AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
PELHAM MEMORIAL HIGH SCHOOL,0.0,4.95,6.49,13.56,0.0,51.89,87.38,15.8,48.11,0.0,1.89,0.0,86.44,0.0,12.62,69.46,96.93,661601030005,66,WESTCHESTER,2016
PELHAM PREPARATORY ACADEMY,0.0,0.0,37.1,69.91,0.0,48.42,80.77,51.58,51.58,0.0,0.0,0.0,30.09,0.0,19.23,5.43,89.82,321100011542,32,BRONX,2016
PEMBROKE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,26.9,0.0,55.86,67.59,0.0,44.14,0.0,0.0,0.0,73.1,0.0,8.28,0.0,95.86,181302040002,18,GENESEE,2016
PENFIELD SENIOR HIGH SCHOOL,0.0,3.13,3.41,14.47,0.0,51.01,91.93,4.59,48.99,0.0,1.11,0.0,85.53,0.0,8.07,85.46,97.98,261201060006,26,MONROE,2016
PENN YAN ACADEMY,0.0,0.0,0.0,42.13,0.0,48.6,86.89,0.0,51.4,0.0,0.0,0.0,57.87,0.0,13.11,94.93,86.71,680601060001,68,YATES,2016
PERF ARTS & TECH HIGH SCHOOL,0.0,0.0,78.14,82.79,1.4,53.26,80.47,15.58,46.74,0.0,0.0,23.95,17.21,0.0,19.53,0.0,76.28,331900011507,33,KINGS,2016
PERRY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,35.65,0.0,53.48,58.7,0.0,46.52,0.0,0.0,0.0,64.35,0.0,13.04,25.22,93.48,671201060002,67,WYOMING,2016
PERU JR/SR HIGH SCHOOL,0.0,0.0,1.6,35.26,0.0,44.39,82.85,0.0,55.61,0.0,0.0,0.0,64.74,0.0,17.15,93.91,82.69,91101060005,9,CLINTON,2016
PIERSON MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,15.82,0.0,49.68,88.92,0.0,50.32,0.0,0.0,0.0,58.23,0.0,11.08,80.06,93.99,580305020004,58,SUFFOLK,2016
PINE BUSH SENIOR HIGH SCHOOL,0.0,2.13,11.99,38.65,0.0,49.47,86.25,16.42,50.53,0.0,0.0,0.0,61.35,0.0,13.75,67.91,92.27,440401060005,44,ORANGE,2016
PINE HILL EDUCATION CENTER,0.0,0.0,21.62,16.22,0.0,43.24,63.51,0.0,56.76,0.0,0.0,0.0,6.76,0.0,36.49,56.76,54.05,140701060008,14,ERIE,2016
PINE VALLEY CENTRAL JR-SR HIGH SCH,0.0,0.0,0.0,49.24,0.0,54.31,0.0,0.0,45.69,0.0,0.0,0.0,50.76,0.0,0.0,0.0,88.83,60601040003,6,CHAUTAUQUA,2016
PIONEER SENIOR HIGH SCHOOL,0.0,0.0,0.0,48.34,0.0,46.35,87.65,0.66,53.65,0.0,0.0,0.0,51.66,0.0,12.35,95.35,89.38,43501060006,4,CATTARAUGUS,2016
PITTSFORD SUTHERLAND HIGH SCHOOL,0.0,8.7,3.56,3.56,0.0,51.83,92.48,2.08,48.17,0.0,0.69,0.0,96.44,0.0,7.52,81.6,97.23,261401060006,26,MONROE,2016
PITTSFORD-MENDON HIGH SCHOOL,0.0,11.48,1.61,1.61,0.0,51.06,92.04,4.63,48.94,0.0,1.81,0.0,49.75,0.0,7.96,79.66,98.29,261401060010,26,MONROE,2016
PLAINEDGE SENIOR HIGH SCHOOL,1.47,1.1,0.0,8.93,0.0,49.72,93.28,4.88,50.28,0.0,0.0,0.0,91.07,0.0,6.72,92.08,97.24,280518030009,28,NASSAU,2016
PLAINVIEW-OLD BETHPAGE/JFK HS,0.0,14.65,0.0,8.35,0.0,50.1,86.35,0.0,49.9,0.0,0.0,0.0,91.65,0.0,13.65,80.91,98.87,280504060010,28,NASSAU,2016
PLATTSBURGH SENIOR HIGH SCHOOL,0.0,0.0,6.91,44.91,0.0,51.45,81.09,0.0,48.55,0.0,0.0,0.0,55.09,0.0,18.91,88.73,83.64,91200010006,9,CLINTON,2016
PLEASANTVILLE HIGH SCHOOL,0.0,1.95,0.0,6.75,0.0,49.38,89.17,6.39,50.62,0.0,0.0,0.0,93.25,0.0,10.83,85.44,97.87,660809030003,66,WESTCHESTER,2016
POLAND JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.73,0.0,51.34,18.72,0.0,48.66,0.0,0.0,0.0,50.27,0.0,4.28,0.0,94.12,211103040001,21,HERKIMER,2016
PORT BYRON SENIOR HIGH SCHOOL,0.0,0.0,0.0,37.03,0.0,49.37,90.82,0.0,50.63,0.0,0.0,0.0,62.97,0.0,9.18,71.52,89.24,51101040004,5,CAYUGA,2016
PORT CHESTER SENIOR HIGH SCHOOL,0.0,0.48,6.92,62.8,9.9,51.69,90.98,72.79,48.31,0.0,0.0,90.1,37.2,0.0,9.02,17.95,88.33,661904030008,66,WESTCHESTER,2016
PORT JERVIS SENIOR HIGH SCHOOL,0.0,0.0,4.23,56.28,0.0,50.97,82.25,6.64,49.03,0.0,0.0,0.0,43.72,0.0,17.75,81.16,85.14,441800050006,44,ORANGE,2016
PORT RICHMOND HIGH SCHOOL,0.0,4.83,28.3,64.87,5.38,46.34,76.14,41.4,53.66,0.0,0.0,94.62,35.13,0.0,23.86,22.48,66.2,353100011445,35,RICHMOND,2016
PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,35.09,0.0,49.06,88.68,0.0,50.94,0.0,0.0,0.0,64.91,0.0,11.32,0.0,94.34,42901040002,4,CATTARAUGUS,2016
POTSDAM SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.53,0.0,45.79,90.26,0.0,54.21,0.0,0.0,0.0,69.47,0.0,9.74,93.42,94.21,512902060003,51,SAINT LAWRENCE,2016
POUGHKEEPSIE HIGH SCHOOL,0.0,0.0,60.02,70.9,2.76,50.43,83.85,24.01,49.57,0.0,0.0,97.24,29.1,0.0,16.15,12.52,64.16,131500010010,13,DUTCHESS,2016
PRATTSBURGH CENTRAL SCHOOL,0.0,0.0,0.0,49.53,0.0,53.27,0.0,0.0,46.73,0.0,0.0,0.0,50.47,0.0,0.0,0.0,98.13,572301040001,57,STEUBEN,2016
PREP ACADEMY FOR WRITERS,0.0,5.23,79.07,74.71,0.0,57.27,80.52,0.0,42.73,0.0,0.0,0.0,25.29,0.0,19.48,0.0,83.43,342900011283,34,QUEENS,2016
PROFESSIONAL PATHWAYS HIGH SCHOOL,0.0,0.0,27.08,76.04,0.0,41.93,84.9,29.69,58.07,0.0,0.0,0.0,23.96,0.0,15.1,30.47,34.38,332200011630,33,KINGS,2016
PROFESSIONAL PERF ARTS HIGH SCHOOL,0.0,0.0,27.6,40.68,0.0,72.64,73.85,5.81,27.36,0.0,0.0,0.0,59.32,0.0,4.36,43.83,96.61,310200011408,31,NEW YORK,2016
PROGRESS HS-PROFESSIONAL CAREERS,0.0,0.0,23.5,79.54,13.46,47.47,84.42,65.81,52.53,0.0,0.0,86.54,20.46,0.0,15.58,0.0,71.24,331400011474,33,KINGS,2016
PS 42 OCCUPATIONAL TRAINING CTR,0.0,0.0,51.81,53.01,20.48,27.71,0.0,8.43,43.37,0.0,0.0,50.6,18.07,0.0,0.0,0.0,0.0,140600010042,14,ERIE,2016
PS 84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140600010084,14,ERIE,2016
PULASKI HIGH SCHOOL,0.0,0.0,0.0,51.88,0.0,47.5,87.5,0.0,52.5,0.0,0.0,0.0,48.12,0.0,12.5,45.0,91.56,461801040001,46,OSWEGO,2016
PULSE HIGH SCHOOL,6.81,0.0,24.89,83.19,9.36,53.19,78.72,61.06,46.81,0.0,0.0,90.64,16.81,0.0,21.28,0.0,20.85,321000011319,32,BRONX,2016
PUTNAM VALLEY HIGH SCHOOL,0.0,0.0,0.0,12.12,0.0,44.43,89.5,10.99,55.57,0.0,0.0,0.0,87.88,0.0,10.5,84.17,97.42,480503040001,48,PUTNAM,2016
QUEENS ACADEMY HIGH SCHOOL,0.0,14.79,33.57,64.44,2.99,42.67,88.76,40.26,57.33,0.0,0.0,55.48,35.56,0.0,11.24,5.69,25.89,342500011540,34,QUEENS,2016
QUEENS COLLEGIATE,0.0,14.51,53.37,77.46,5.44,52.85,88.86,19.43,47.15,0.0,0.0,68.91,22.54,0.0,11.14,1.3,82.64,342800011310,34,QUEENS,2016
QUEENS GATEWAY TO HEALTH SCI SEC,0.0,38.05,42.03,64.94,0.0,64.94,45.82,0.0,35.06,0.0,0.0,0.0,35.06,0.0,3.59,0.0,97.41,342800011680,34,QUEENS,2016
QUEENS HIGH SCHOOL OF TEACHING,0.0,25.27,45.2,59.61,0.0,55.07,82.3,18.68,44.93,0.0,0.0,0.0,40.39,0.0,17.7,0.0,91.37,342600011566,34,QUEENS,2016
QUEENS HIGH SCHOOL SCI AT YORK COLL,0.0,74.88,4.19,63.55,0.0,48.28,0.0,10.59,51.72,0.0,0.0,0.0,36.45,0.0,0.0,6.16,99.26,342800011687,34,QUEENS,2016
QUEENS HS FOR INFOR AND RESEARCH,0.0,0.0,55.49,75.91,17.68,42.99,81.1,36.59,57.01,0.0,0.0,82.32,24.09,0.0,18.9,0.0,71.04,342700011302,34,QUEENS,2016
QUEENS METROPOLITAN HIGH SCHOOL,0.0,11.94,4.79,56.85,0.84,49.96,86.21,43.06,50.04,0.0,0.0,48.28,43.15,0.0,13.79,36.92,92.09,342800011686,34,QUEENS,2016
QUEENS PREP ACADEMY,0.0,3.5,81.62,72.43,0.0,44.2,87.75,7.22,55.8,0.0,0.0,0.0,27.57,0.0,12.25,0.0,76.15,342900011248,34,QUEENS,2016
QUEENS SATELLITE HIGH SCHOOL,9.56,6.86,44.12,81.37,0.0,52.21,88.24,26.72,47.79,0.0,0.0,0.0,18.63,0.0,11.76,10.54,11.27,342800011338,34,QUEENS,2016
QUEENS SCHOOL OF INQUIRY (THE),0.0,36.11,19.1,40.62,0.0,59.72,90.97,23.61,40.28,0.0,3.47,0.0,59.38,0.0,9.03,17.71,97.22,342500011252,34,QUEENS,2016
QUEENS VOCATIONAL-TECHNICAL HS,0.0,11.55,2.52,80.08,1.46,37.98,87.65,74.57,62.02,0.0,0.0,74.37,19.92,0.0,12.35,7.9,84.26,342400011600,34,QUEENS,2016
QUEENSBURY SENIOR HIGH SCHOOL,0.0,1.38,1.29,23.19,0.0,50.0,87.07,1.72,50.0,0.0,0.0,0.0,76.81,0.0,12.93,94.14,90.43,630902030002,63,WARREN,2016
QUEST TO LEARN,0.0,0.0,32.05,42.31,0.0,30.77,73.08,30.77,69.23,0.0,0.0,0.0,57.69,0.0,26.92,29.49,73.72,310200011422,31,NEW YORK,2016
RACHEL CARSON HS FOR COASTAL STUDIES,0.0,4.68,21.91,49.06,6.93,43.63,81.27,20.41,56.37,0.0,0.0,93.07,50.94,0.0,18.73,45.51,80.52,332100011344,33,KINGS,2016
RALPH R MCKEE CAREER-TECH HIGH SCH,0.0,3.32,31.92,58.67,0.0,27.86,72.32,41.51,72.14,0.0,0.0,0.0,41.33,0.0,27.68,21.03,73.25,353100011600,35,RICHMOND,2016
RAMAPO HIGH SCHOOL,0.0,7.7,51.38,73.4,14.68,49.06,89.97,35.25,50.94,0.0,0.0,85.32,26.6,0.0,10.03,0.73,70.78,500402060018,50,ROCKLAND,2016
RANDOLPH SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.33,0.0,49.45,88.56,0.0,50.55,0.0,0.0,0.0,58.67,0.0,11.44,0.0,93.73,43001040002,4,CATTARAUGUS,2016
RAVENA-COEYMANS-SELKIRK SR HS,0.0,0.0,3.1,28.92,0.0,47.06,88.89,3.59,52.94,0.0,0.0,0.0,71.08,0.0,11.11,89.22,88.07,10402060001,1,ALBANY,2016
RED CREEK HIGH SCHOOL,0.0,0.0,0.0,40.22,0.0,46.49,48.34,0.0,53.51,0.0,0.0,0.0,59.78,0.0,5.17,24.35,88.93,651503040003,65,WAYNE,2016
RED HOOK SENIOR HIGH SCHOOL,0.0,1.54,0.0,19.72,0.0,49.31,91.83,4.01,50.69,0.0,0.0,0.0,80.28,0.0,8.17,90.6,90.45,131701060002,13,DUTCHESS,2016
RED JACKET HIGH SCHOOL,0.0,0.0,0.0,39.7,0.0,46.82,43.45,0.0,53.18,0.0,0.0,0.0,60.3,0.0,6.74,44.19,86.89,431101040002,43,ONTARIO,2016
REMSEN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.69,0.0,45.28,73.58,0.0,54.72,0.0,0.0,0.0,50.31,0.0,9.43,0.0,91.19,411701040002,41,ONEIDA,2016
RENAISSANCE CHARTER HS-INNOVATION,0.0,0.0,9.18,76.47,5.41,42.35,72.24,57.65,57.65,0.0,0.0,68.94,23.53,0.0,27.76,0.0,61.18,310400860968,31,NEW YORK,2016
RENAISSANCE CHARTER SCHOOL,0.0,21.11,12.56,28.64,0.0,47.24,62.31,50.75,52.76,0.0,0.0,0.0,71.36,0.0,14.07,9.55,86.93,343000860822,34,QUEENS,2016
RENAISSANCE HIGH SCHOOL-MTT,0.0,0.0,26.83,62.75,0.0,60.75,77.38,57.65,39.25,0.0,0.0,0.0,37.25,0.0,22.62,6.65,75.39,320800011293,32,BRONX,2016
RENSSELAER JUNIOR/SENIOR HIGH,0.0,9.72,4.86,63.97,0.0,39.27,86.23,8.1,60.73,0.0,0.0,0.0,36.03,0.0,13.77,63.56,84.21,491200010007,49,RENSSELAER,2016
REPERTORY COMPANY HS FOR THEATRE ART,0.0,0.0,44.04,76.15,0.0,82.57,69.72,34.86,17.43,0.0,0.0,0.0,23.85,0.0,6.88,2.29,98.62,310200011531,31,NEW YORK,2016
RESEARCH AND SERVICE HIGH SCHOOL,0.0,0.0,84.62,75.9,0.0,52.56,69.49,0.0,47.44,0.0,0.0,0.0,24.1,0.0,30.51,0.0,25.13,331600011669,33,KINGS,2016
RHINEBECK SENIOR HIGH SCHOOL,0.0,0.0,0.0,14.89,0.0,51.86,90.16,1.86,48.14,0.0,0.0,0.0,85.11,0.0,9.84,88.83,93.09,131801040001,13,DUTCHESS,2016
RICHARD R GREEN HS OF TEACHING,0.0,0.0,32.83,77.54,3.46,67.17,73.22,60.69,32.83,0.0,0.0,69.55,22.46,0.0,26.78,0.0,73.0,310200011580,31,NEW YORK,2016
RICHFIELD SPRINGS ELEMENTARY SCHOOL,0.0,0.0,0.0,42.86,0.0,55.84,0.0,0.0,44.16,0.0,0.0,0.0,57.14,0.0,0.0,0.0,92.21,472001040001,47,OTSEGO,2016
RICHFIELD SPRINGS JR/SR HIGH SCHOOL,0.0,0.0,0.0,46.88,0.0,53.12,0.0,0.0,46.88,0.0,0.0,0.0,53.12,0.0,0.0,0.0,93.75,472001040002,47,OTSEGO,2016
RICHMOND HILL HIGH SCHOOL,0.44,33.81,15.37,76.03,14.58,43.95,84.09,44.44,56.05,0.0,0.0,85.42,23.97,0.0,15.91,2.22,62.43,342700011475,34,QUEENS,2016
RIVERDALE/KINGSBRIDGE (MS/HS 141),0.0,0.0,14.55,51.34,0.84,45.15,83.95,50.84,54.85,0.0,0.0,25.08,48.66,0.0,16.05,26.59,88.13,321000011141,32,BRONX,2016
RIVERHEAD SENIOR HIGH SCHOOL,0.0,1.4,15.58,42.15,12.33,45.07,88.75,31.34,54.93,0.32,0.0,87.67,57.85,24.73,11.25,49.59,77.5,580602040008,58,SUFFOLK,2016
RIVERSIDE HIGH SCHOOL,0.0,0.0,27.75,89.2,3.57,41.63,85.23,63.43,58.37,0.0,0.0,96.43,10.8,0.0,14.77,6.24,72.25,662300010050,66,WESTCHESTER,2016
RIVERSIDE INSTITUTE OF TECHNOLOGY,0.0,19.08,40.4,71.49,23.91,45.45,82.15,27.16,54.55,0.0,0.0,76.09,28.51,0.0,17.85,7.3,34.46,140600010108,14,ERIE,2016
ROADS CHARTER SCHOOL I,0.0,0.0,60.53,67.11,5.26,48.68,64.04,27.19,51.32,0.0,0.0,76.32,21.49,0.0,28.95,0.0,8.33,332300861007,33,KINGS,2016
ROADS CHARTER SCHOOL II,0.0,0.0,0.0,72.47,11.08,50.63,58.23,54.75,49.37,0.0,0.0,88.92,27.53,0.0,41.77,0.0,10.13,321200861010,32,BRONX,2016
ROBERT F KENNEDY COMMUNITY HS,0.0,32.35,10.53,76.78,8.82,46.28,80.96,35.14,53.72,0.0,0.0,91.18,23.22,0.0,19.04,21.98,87.31,342500011670,34,QUEENS,2016
ROBERT F WAGNER JR SECONDARY SCHOOL,0.0,18.4,2.86,76.89,0.0,44.17,87.12,62.37,55.83,0.0,0.0,0.0,23.11,0.0,12.88,9.82,89.57,342400011560,34,QUEENS,2016
ROBERT H GODDARD HS-COMM/TECH,0.0,27.9,0.0,72.77,0.0,52.44,84.54,44.54,47.56,0.0,0.0,0.0,27.23,0.0,15.46,18.82,91.6,342700011308,34,QUEENS,2016
ROCHESTER ACADEMY CHARTER SCHOOL,0.0,0.0,55.76,36.36,0.0,63.64,0.0,3.03,36.36,0.0,0.0,0.0,10.3,0.0,0.0,0.0,95.76,261600860910,26,MONROE,2016
ROCHESTER CAREER MENTORING CHARTER,0.0,0.0,78.18,0.0,0.0,70.91,0.0,0.0,29.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.73,261600861019,26,MONROE,2016
ROCHESTER EARLY COLLEGE INTERNA HS,0.0,1.84,70.25,77.3,7.67,63.19,55.21,15.95,36.81,0.0,0.0,92.33,22.7,0.0,5.52,2.15,77.61,261600010102,26,MONROE,2016
ROCKAWAY COLLEGIATE HIGH SCHOOL,0.0,0.0,59.87,54.52,0.0,46.82,77.93,30.1,51.51,0.0,0.0,0.0,43.81,0.0,20.4,0.0,62.54,342700011351,34,QUEENS,2016
ROCKAWAY PARK HS-ENVIORNMENT SUSTAIN,0.0,0.0,47.14,57.03,1.56,46.09,80.47,31.77,53.91,0.0,0.0,21.88,42.97,0.0,19.53,6.77,64.32,342700011324,34,QUEENS,2016
ROCKY POINT HIGH SCHOOL,0.0,0.0,0.0,23.75,0.0,48.58,85.34,4.89,51.42,0.0,0.0,0.0,76.25,0.0,14.66,91.98,97.46,580209020002,58,SUFFOLK,2016
ROME FREE ACADEMY,0.0,1.39,9.27,45.5,0.0,46.69,81.32,4.44,53.31,0.0,0.66,0.0,54.5,0.0,18.68,82.05,79.54,411800010020,41,ONEIDA,2016
ROMULUS CENTRAL SCHOOL,0.0,0.0,0.0,46.46,0.0,50.39,0.0,0.0,49.61,0.0,0.0,0.0,53.54,0.0,0.0,0.0,92.91,560603040001,56,SENECA,2016
RONDOUT VALLEY HIGH SCHOOL,0.0,0.0,0.0,42.16,0.0,50.59,82.1,4.29,49.41,0.0,0.0,0.0,57.84,0.0,17.9,91.72,93.64,620901060001,62,ULSTER,2016
ROOSEVELT HIGH SCHOOL,0.0,0.0,65.24,68.13,10.39,49.77,89.49,34.06,50.23,0.0,0.0,89.61,31.87,0.0,10.51,0.69,74.94,280208030005,28,NASSAU,2016
ROOSEVELT HIGH SCHOOL - EARLY COLLEG,0.0,0.0,32.35,87.68,8.12,46.22,87.54,48.18,53.78,0.0,0.0,91.88,12.32,0.0,12.46,12.89,81.79,662300010043,66,WESTCHESTER,2016
ROSCOE CENTRAL SCHOOL,0.0,0.0,0.0,51.28,0.0,46.15,0.0,0.0,53.85,0.0,0.0,0.0,48.72,0.0,0.0,0.0,96.15,591301040001,59,SULLIVAN,2016
ROSLYN HIGH SCHOOL,0.0,14.56,3.97,13.03,0.0,48.78,94.5,4.07,51.22,0.0,0.0,0.0,86.97,0.0,5.5,76.17,97.96,280403030008,28,NASSAU,2016
ROXBURY CENTRAL SCHOOL,0.0,0.0,0.0,39.2,0.0,59.2,76.8,0.0,40.8,0.0,0.0,0.0,60.8,0.0,23.2,0.0,93.6,121502040001,12,DELAWARE,2016
ROY C KETCHAM SENIOR HIGH SCH,0.0,3.62,5.34,25.36,0.32,50.24,89.04,13.17,49.76,0.0,0.0,25.63,74.64,0.0,10.96,72.91,89.04,132101060011,13,DUTCHESS,2016
ROYALTON-HARTLAND HIGH SCHOOL,0.0,0.0,0.0,31.13,0.0,46.91,91.04,0.0,53.09,0.0,0.0,0.0,68.87,0.0,8.96,47.76,93.82,401201060003,40,NIAGARA,2016
RUSH-HENRIETTA SENIOR HIGH SCHOOL,0.0,10.61,16.18,32.54,1.9,51.63,92.12,5.33,48.37,0.0,0.0,74.1,67.46,0.0,7.88,66.39,93.01,261701060013,26,MONROE,2016
RYE HIGH SCHOOL,0.0,2.21,0.55,2.98,0.0,49.17,93.81,7.4,50.83,0.0,0.0,0.0,97.02,0.0,6.19,86.41,97.79,661800010004,66,WESTCHESTER,2016
RYE NECK SENIOR HIGH SCHOOL,0.0,0.0,0.0,18.49,0.0,52.07,89.54,20.92,47.93,0.0,0.0,0.0,81.51,0.0,10.46,68.13,98.3,661901030002,66,WESTCHESTER,2016
S S SEWARD INSTITUTE,0.0,0.0,0.0,19.06,0.0,52.52,42.81,11.87,47.48,0.0,0.0,0.0,80.94,0.0,4.68,75.54,96.4,442115020001,44,ORANGE,2016
SACHEM HIGH SCHOOL EAST,0.0,5.96,0.0,18.3,1.25,52.44,91.45,7.29,47.56,0.0,0.0,74.54,81.7,0.0,8.55,84.33,95.38,580205060020,58,SUFFOLK,2016
SACHEM HIGH SCHOOL NORTH,0.0,5.29,0.87,22.18,0.0,47.68,90.33,8.49,52.32,0.0,0.0,0.0,77.82,0.0,9.67,83.42,94.62,580205060019,58,SUFFOLK,2016
SACKETS HARBOR CENTRAL SCHOOL,0.0,0.0,0.0,32.24,0.0,42.11,47.37,0.0,57.89,0.0,0.0,0.0,67.76,0.0,6.58,0.0,92.11,221001040001,22,JEFFERSON,2016
SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,20.28,0.0,0.0,44.23,0.0,46.76,84.79,0.0,53.24,0.0,0.0,0.0,55.77,0.0,15.21,55.77,70.42,43200050002,4,CATTARAUGUS,2016
SALEM HIGH SCHOOL,0.0,0.0,0.0,50.63,0.0,50.63,0.0,0.0,49.37,0.0,0.0,0.0,49.37,0.0,0.0,0.0,89.24,641501040001,64,WASHINGTON,2016
SALMON RIVER HIGH SCHOOL,65.83,0.0,0.0,76.54,0.0,48.97,83.14,0.0,51.03,0.0,0.0,0.0,23.46,0.0,16.86,0.0,82.69,161201040002,16,FRANKLIN,2016
SANDY CREEK HIGH SCHOOL,0.0,0.0,0.0,53.93,0.0,52.81,85.02,0.0,47.19,0.0,0.0,0.0,46.07,0.0,14.98,0.0,93.26,461901040001,46,OSWEGO,2016
SANFORD H CALHOUN HIGH SCHOOL,0.0,3.39,0.0,9.31,0.0,48.58,85.84,7.85,51.42,0.0,0.0,0.0,90.69,0.0,14.16,85.3,97.46,280253070005,28,NASSAU,2016
SARANAC HIGH SCHOOL,0.0,0.0,0.0,27.78,0.0,55.13,82.26,0.0,44.87,0.0,0.0,0.0,72.22,0.0,17.74,0.0,92.52,91402060005,9,CLINTON,2016
SARANAC LAKE SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.92,0.0,50.48,82.85,0.0,49.52,0.0,0.0,0.0,69.08,0.0,17.15,0.0,90.58,161401060002,16,FRANKLIN,2016
SARATOGA SPRINGS HIGH SCHOOL,0.0,0.66,1.99,18.24,0.0,50.64,90.76,2.84,49.36,0.0,1.23,0.0,81.76,0.0,9.24,92.23,93.04,521800010010,52,SARATOGA,2016
SATELLITE ACADEMY HIGH SCHOOL,0.0,0.0,17.58,86.02,2.54,54.45,81.36,63.77,45.55,0.0,0.0,46.61,13.98,0.0,18.64,0.0,31.36,310200011570,31,NEW YORK,2016
SAUGERTIES SENIOR HIGH SCHOOL,0.0,0.0,1.65,42.79,0.0,46.31,83.39,7.26,53.69,0.0,1.76,0.0,57.21,0.0,16.61,85.59,81.41,621601060007,62,ULSTER,2016
SAUNDERS TRADES & TECH SR HIGH SCH,0.0,5.57,14.63,83.57,0.0,45.33,86.8,51.08,54.67,0.0,0.0,0.0,16.43,0.0,13.2,26.84,95.33,662300010040,66,WESTCHESTER,2016
SAUQUOIT VALLEY HIGH SCHOOL,0.0,0.0,0.0,27.9,0.0,51.41,92.79,0.0,48.59,0.0,0.0,0.0,72.1,0.0,7.21,70.53,93.42,411603040003,41,ONEIDA,2016
SAYVILLE HIGH SCHOOL,0.0,0.0,0.0,10.22,0.0,49.02,89.99,3.72,50.98,0.0,0.0,0.0,89.78,0.0,10.01,92.05,98.56,580504030004,58,SUFFOLK,2016
SCARSDALE SENIOR HIGH SCHOOL,0.0,12.3,1.64,0.0,0.0,48.87,89.68,7.25,51.13,0.0,3.49,0.0,0.0,0.0,10.32,75.32,99.32,662001030010,66,WESTCHESTER,2016
SCH FOR CLASSICS: AN ACADEMY-TWP,0.0,0.0,62.17,84.87,7.57,59.54,77.63,25.0,40.46,0.0,0.0,69.41,15.13,0.0,22.37,0.0,72.04,331900011683,33,KINGS,2016
SCHALMONT HIGH SCHOOL,0.0,0.0,1.35,21.08,0.0,52.28,91.23,0.0,47.72,0.0,2.02,0.0,78.92,0.0,8.77,91.4,93.25,530501060006,53,SCHENECTADY,2016
SCHENECTADY HIGH SCHOOL,0.0,12.82,34.89,70.11,2.07,48.96,85.18,15.43,51.04,0.0,0.0,97.93,29.89,0.0,14.82,31.54,65.32,530600010025,53,SCHENECTADY,2016
SCHENEVUS CENTRAL SCHOOL,0.0,0.0,0.0,40.43,0.0,41.49,77.66,0.0,58.51,0.0,0.0,0.0,59.57,0.0,22.34,0.0,88.3,470901040001,47,OTSEGO,2016
SCHOHARIE HIGH SCHOOL,0.0,0.0,0.0,35.51,0.0,53.99,81.88,0.0,46.01,0.0,0.0,0.0,64.49,0.0,18.12,0.0,88.41,541201040003,54,SCHOHARIE,2016
SCHOLARS' ACADEMY,0.0,20.27,13.81,58.13,0.0,57.91,0.0,10.24,42.09,0.0,0.0,0.0,41.87,0.0,0.0,38.31,99.78,342700010323,34,QUEENS,2016
SCHOOL 58-WORLD OF INQUIRY SCHOOL,0.0,0.0,74.35,65.45,0.0,53.4,85.34,12.57,46.6,0.0,0.0,0.0,34.55,0.0,14.66,0.0,91.62,261600010058,26,MONROE,2016
SCHOOL 7-OCEANSIDE SENIOR HS,0.0,2.89,0.34,13.54,0.68,50.76,90.25,14.56,49.24,0.0,1.3,47.48,86.46,0.0,9.75,79.55,96.6,280211030010,28,NASSAU,2016
SCHOOL FOR DEMOCRACY & LDRSHP,0.0,0.0,88.89,67.34,0.0,42.09,72.39,0.0,57.91,0.0,0.0,0.0,32.66,0.0,27.61,0.0,63.3,331700011533,33,KINGS,2016
SCHOOL FOR EXCELLENCE,0.0,0.0,0.0,83.14,25.74,49.41,70.71,70.71,50.59,0.0,0.0,74.26,16.86,0.0,29.29,0.0,63.02,320900011404,32,BRONX,2016
SCHOOL FOR HUMAN RIGHTS (THE),0.0,0.0,91.44,78.42,3.42,50.68,81.51,4.79,49.32,0.0,0.0,43.15,21.58,0.0,18.49,0.0,80.48,331700011531,33,KINGS,2016
SCHOOL FOR INTERNATIONAL STUDIES,0.0,1.84,40.44,63.6,10.66,53.68,68.38,38.6,46.32,0.0,0.0,89.34,36.4,0.0,9.19,4.78,71.32,331500011497,33,KINGS,2016
