AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
PIONEER SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.18,0.0,49.32,88.66,0.0,50.68,0.0,0.0,50.82,0.0,0.0,11.34,49.04,89.89,43501060006,4,CATTARAUGUS
PITTSFORD SUTHERLAND HIGH SCHOOL,0.0,8.63,4.42,3.29,0.0,54.78,90.44,2.77,45.22,0.0,1.95,96.71,0.0,0.0,9.56,80.88,97.23,261401060006,26,MONROE
PITTSFORD-MENDON HIGH SCHOOL,0.0,10.54,3.55,2.43,0.0,52.48,92.71,4.76,47.52,0.0,3.04,72.34,0.0,0.0,7.29,78.12,98.68,261401060010,26,MONROE
PLAINEDGE SENIOR HIGH SCHOOL,1.64,0.58,0.0,11.4,0.0,49.18,90.82,4.93,50.82,0.0,0.0,88.6,0.0,0.0,9.18,92.85,97.0,280518030009,28,NASSAU
PLAINVIEW-OLD BETHPAGE/JFK HS,0.0,14.8,0.0,10.08,0.0,49.9,85.95,0.0,50.1,0.0,0.0,89.92,0.0,0.0,14.05,80.19,98.08,280504060010,28,NASSAU
PLATTSBURGH SENIOR HIGH SCHOOL,0.0,0.0,4.96,47.79,0.0,48.5,78.41,0.0,51.5,0.0,0.0,52.21,0.0,0.0,21.59,87.96,83.89,91200010006,9,CLINTON
PLEASANTVILLE HIGH SCHOOL,0.0,0.85,0.0,9.81,0.0,48.05,88.66,8.97,51.95,0.0,0.0,90.19,0.0,0.0,11.34,82.06,97.63,660809030003,66,WESTCHESTER
POLAND JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,47.31,0.0,54.3,19.35,0.0,45.7,0.0,0.0,52.69,0.0,0.0,4.3,0.0,94.62,211103040001,21,HERKIMER
PORT BYRON SENIOR HIGH SCHOOL,0.0,0.0,0.0,36.72,0.0,50.75,89.55,0.0,49.25,0.0,0.0,63.28,0.0,0.0,10.45,92.54,88.06,51101040004,5,CAYUGA
PORT CHESTER SENIOR HIGH SCHOOL,0.0,1.13,6.07,65.75,8.83,49.96,89.8,74.25,50.04,0.0,0.0,34.25,91.17,0.0,10.2,17.33,86.96,661904030008,66,WESTCHESTER
PORT JERVIS SENIOR HIGH SCHOOL,0.0,0.0,6.05,54.6,0.0,50.61,82.81,8.84,49.39,0.0,0.0,45.4,0.0,0.0,17.19,80.27,85.35,441800050006,44,ORANGE
PORT RICHMOND HIGH SCHOOL,0.0,3.66,28.27,68.37,5.1,48.08,74.37,42.5,51.92,0.0,0.0,31.63,94.9,0.0,25.63,21.97,68.07,353100011445,35,RICHMOND
PORTVILLE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,34.19,0.0,51.47,89.34,0.0,48.53,0.0,0.0,65.81,0.0,0.0,10.66,47.79,97.06,42901040002,4,CATTARAUGUS
POTSDAM SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.4,0.0,46.42,90.97,0.0,53.58,0.0,0.0,67.6,0.0,0.0,9.03,55.45,94.7,512902060003,51,SAINT LAWRENCE
POUGHKEEPSIE HIGH SCHOOL,0.0,0.0,60.05,67.37,4.59,50.18,83.86,26.37,49.82,0.0,0.0,32.63,95.41,0.0,16.14,10.76,67.72,131500010010,13,DUTCHESS
PRATTSBURGH CENTRAL SCHOOL,0.0,0.0,0.0,43.8,0.0,50.41,0.0,0.0,49.59,0.0,0.0,56.2,0.0,0.0,0.0,0.0,95.87,572301040001,57,STEUBEN
PREP ACADEMY FOR WRITERS,0.0,2.62,78.49,76.16,0.0,56.1,86.05,4.07,43.9,0.0,0.0,23.84,0.0,0.0,13.95,0.0,88.37,342900011283,34,QUEENS
PROFESSIONAL PATHWAYS HIGH SCHOOL,0.0,3.74,33.41,77.34,0.0,40.65,85.05,26.64,59.35,0.0,0.0,22.66,0.0,0.0,14.95,28.97,39.02,332200011630,33,KINGS
PROFESSIONAL PERF ARTS HIGH SCHOOL,0.0,0.0,29.7,36.88,0.0,73.51,90.59,0.0,26.49,0.0,0.0,63.12,0.0,0.0,9.41,43.81,96.04,310200011408,31,NEW YORK
PROGRESS HS-PROFESSIONAL CAREERS,0.0,0.0,9.12,80.23,14.86,47.23,82.58,66.09,52.77,0.0,0.0,19.77,85.14,0.0,17.42,0.0,75.1,331400011474,33,KINGS
PS 42 OCCUPATIONAL TRAINING CTR,0.0,0.0,53.52,0.0,8.45,40.85,0.0,7.04,59.15,0.0,0.0,0.0,25.35,0.0,0.0,0.0,0.0,140600010042,14,ERIE
PS 84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140600010084,14,ERIE
PULASKI HIGH SCHOOL,0.0,0.0,0.0,46.04,0.0,47.26,88.11,0.0,52.74,0.0,0.0,53.96,0.0,0.0,11.89,72.56,89.02,461801040001,46,OSWEGO
PULSE HIGH SCHOOL,18.22,0.0,9.11,81.78,9.29,53.35,81.23,65.43,46.65,0.0,0.0,18.22,90.71,0.0,18.77,0.0,18.77,321000011319,32,BRONX
PUTNAM VALLEY HIGH SCHOOL,0.0,1.94,0.0,17.77,0.0,49.76,91.6,12.6,50.24,0.0,0.0,82.23,0.0,0.0,8.4,81.58,95.64,480503040001,48,PUTNAM
QUEENS ACADEMY HIGH SCHOOL,2.23,12.4,34.26,66.02,4.74,41.92,84.4,43.31,58.08,0.0,0.0,33.98,95.26,0.0,15.6,3.76,20.33,342500011540,34,QUEENS
QUEENS COLLEGIATE,0.0,26.48,53.73,75.84,4.63,52.19,87.15,10.28,47.81,0.0,0.0,24.16,70.18,0.0,12.85,0.0,87.15,342800011310,34,QUEENS
QUEENS GATEWAY TO HEALTH SCI SEC,0.0,41.98,40.08,64.14,0.0,63.29,67.09,4.22,36.71,0.0,0.0,35.86,0.0,0.0,4.85,0.0,97.89,342800011680,34,QUEENS
QUEENS HIGH SCHOOL OF TEACHING,0.0,26.22,44.71,59.71,0.0,53.27,79.85,18.22,46.73,0.0,0.0,40.29,0.0,0.0,20.15,0.0,92.27,342600011566,34,QUEENS
QUEENS HIGH SCHOOL SCI AT YORK COLL,0.0,73.21,2.08,63.74,0.0,47.11,0.0,12.01,52.89,0.0,0.0,36.26,0.0,0.0,0.0,6.7,99.77,342800011687,34,QUEENS
QUEENS HS FOR INFOR AND RESEARCH,0.0,0.0,50.68,72.33,21.92,40.55,86.03,41.37,59.45,0.0,0.0,27.67,78.08,0.0,13.97,0.0,77.53,342700011302,34,QUEENS
QUEENS HS FOR LANGUAGE STUDIES,0.0,71.95,0.0,89.02,20.73,46.34,0.0,19.51,53.66,0.0,0.0,10.98,79.27,0.0,0.0,0.0,93.9,342500011241,34,QUEENS
QUEENS METROPOLITAN HIGH SCHOOL,0.0,10.88,3.76,58.85,0.49,48.47,85.06,47.97,51.53,0.0,0.0,41.15,28.09,0.0,14.94,34.42,88.63,342800011686,34,QUEENS
QUEENS PREP ACADEMY,0.0,4.38,80.96,70.46,2.19,47.48,86.21,8.97,52.52,0.0,0.0,29.54,47.26,0.0,13.79,0.0,77.02,342900011248,34,QUEENS
QUEENS SATELLITE HIGH SCHOOL,10.88,3.53,46.47,79.71,0.0,45.88,86.18,29.41,54.12,0.0,0.0,20.29,0.0,0.0,13.82,2.35,13.24,342800011338,34,QUEENS
QUEENS SCHOOL OF INQUIRY (THE),0.0,35.93,19.66,44.75,0.0,48.81,88.14,23.05,51.19,0.0,1.69,55.25,0.0,0.0,11.86,8.81,95.25,342500011252,34,QUEENS
QUEENS VOCATIONAL-TECHNICAL HS,0.0,10.44,1.47,80.05,1.2,39.02,87.48,76.91,60.98,0.0,0.0,19.95,74.63,0.0,12.52,7.23,84.47,342400011600,34,QUEENS
QUEENSBURY SENIOR HIGH SCHOOL,0.0,0.92,1.75,24.56,0.0,49.87,88.39,1.84,50.13,0.0,0.0,75.44,0.0,0.0,11.61,93.65,91.06,630902030002,63,WARREN
QUEST TO LEARN,0.0,0.0,20.43,52.17,0.0,28.26,70.43,43.04,71.74,0.0,0.0,47.83,0.0,0.0,29.57,23.48,82.61,310200011422,31,NEW YORK
RACHEL CARSON HS FOR COASTAL STUDIES,0.0,1.84,23.71,47.79,6.99,46.32,81.43,20.4,53.68,0.0,0.0,52.21,93.01,0.0,18.57,46.14,75.74,332100011344,33,KINGS
RALPH R MCKEE CAREER-TECH HIGH SCH,0.0,1.42,28.83,61.21,0.0,27.4,72.78,44.48,72.6,0.0,0.0,38.79,0.0,0.0,27.22,20.28,76.16,353100011600,35,RICHMOND
RAMAPO HIGH SCHOOL,0.0,7.34,46.06,75.27,17.85,47.37,90.65,41.11,52.63,0.0,0.0,24.73,82.15,0.0,9.35,0.0,69.63,500402060018,50,ROCKLAND
RANDOLPH SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.67,0.0,42.72,86.09,0.0,57.28,0.0,0.0,50.33,0.0,0.0,13.91,53.64,94.37,43001040002,4,CATTARAUGUS
RAVENA-COEYMANS-SELKIRK SR HS,0.0,0.0,4.95,32.16,0.0,45.41,87.81,1.24,54.59,0.0,0.0,67.84,0.0,0.0,12.19,87.99,87.63,10402060001,1,ALBANY
RED CREEK HIGH SCHOOL,0.0,0.0,0.0,47.0,0.0,46.33,71.33,0.0,53.67,0.0,0.0,53.0,0.0,0.0,8.0,22.0,86.67,651503040003,65,WAYNE
RED HOOK SENIOR HIGH SCHOOL,0.0,0.0,0.77,23.2,0.0,46.24,92.47,6.3,53.76,0.0,0.0,76.8,0.0,0.0,7.53,87.56,89.25,131701060002,13,DUTCHESS
RED JACKET HIGH SCHOOL,0.0,0.0,0.0,41.58,0.0,42.29,20.79,0.0,57.71,0.0,0.0,58.42,0.0,0.0,2.51,67.03,88.89,431101040002,43,ONTARIO
REMSEN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,50.78,0.0,41.41,31.25,0.0,58.59,0.0,0.0,49.22,0.0,0.0,3.91,0.0,92.97,411701040002,41,ONEIDA
RENAISSANCE CHARTER HS-INNOVATION,0.0,0.0,9.77,78.95,6.27,44.61,65.41,57.89,55.39,0.0,0.0,21.05,66.92,0.0,34.59,0.0,61.4,310400860968,31,NEW YORK
RENAISSANCE CHARTER SCHOOL,0.0,18.81,15.35,55.94,0.0,49.5,80.2,54.95,50.5,0.0,0.0,44.06,0.0,0.0,19.8,10.89,87.62,343000860822,34,QUEENS
RENAISSANCE HIGH SCHOOL-MTT,0.0,0.0,28.54,61.87,0.0,58.51,76.02,58.99,41.49,0.0,0.0,38.13,0.0,0.0,23.98,3.84,74.1,320800011293,32,BRONX
RENSSELAER JUNIOR/SENIOR HIGH,0.0,10.84,7.34,67.48,0.0,44.41,86.71,4.9,55.59,0.0,0.0,32.52,0.0,0.0,13.29,65.73,83.92,491200010007,49,RENSSELAER
REPERTORY COMPANY HS FOR THEATRE ART,0.0,0.0,20.45,80.91,0.0,87.27,90.91,54.09,12.73,0.0,0.0,19.09,0.0,0.0,9.09,2.27,96.82,310200011531,31,NEW YORK
RESEARCH AND SERVICE HIGH SCHOOL,0.0,0.0,87.1,79.32,0.0,50.36,65.94,0.0,49.64,0.0,0.0,20.68,0.0,0.0,34.06,0.0,27.98,331600011669,33,KINGS
RHINEBECK SENIOR HIGH SCHOOL,0.0,0.0,0.0,15.36,0.0,49.74,90.62,0.0,50.26,0.0,0.0,84.64,0.0,0.0,9.38,90.89,94.01,131801040001,13,DUTCHESS
RICHARD R GREEN HS OF TEACHING,0.0,0.0,32.24,79.82,5.04,68.2,76.54,58.99,31.8,0.0,0.0,20.18,94.96,0.0,23.46,0.0,69.52,310200011580,31,NEW YORK
RICHFIELD SPRINGS ELEMENTARY SCHOOL,0.0,0.0,0.0,36.36,0.0,54.55,0.0,0.0,45.45,0.0,0.0,63.64,0.0,0.0,0.0,0.0,93.94,472001040001,47,OTSEGO
RICHFIELD SPRINGS JR/SR HIGH SCHOOL,0.0,0.0,0.0,41.58,0.0,44.55,83.17,0.0,55.45,0.0,0.0,58.42,0.0,0.0,16.83,0.0,87.13,472001040002,47,OTSEGO
RICHMOND HILL HIGH SCHOOL,0.8,34.48,13.02,76.89,16.6,41.7,85.75,45.14,58.3,0.0,0.0,23.11,83.4,0.0,14.25,6.18,68.4,342700011475,34,QUEENS
RIVERDALE/KINGSBRIDGE (MS/HS 141),0.0,0.0,11.56,49.84,0.81,43.65,83.39,56.84,56.35,0.0,0.0,50.16,24.27,0.0,16.61,22.15,90.55,321000011141,32,BRONX
RIVERHEAD SENIOR HIGH SCHOOL,0.0,0.97,14.53,42.41,10.83,45.59,88.59,33.07,54.41,0.32,0.0,57.59,89.17,25.23,11.41,49.48,80.35,580602040008,58,SUFFOLK
RIVERSIDE HIGH SCHOOL,0.0,0.0,28.4,91.06,4.67,41.31,84.81,64.05,58.69,0.0,0.0,8.94,95.33,0.0,15.19,5.36,76.66,662300010050,66,WESTCHESTER
RIVERSIDE INSTITUTE OF TECHNOLOGY,0.0,19.83,35.66,70.76,22.11,49.22,80.31,30.53,50.78,0.0,0.0,29.24,77.89,0.0,19.69,6.56,38.52,140600010108,14,ERIE
ROADS CHARTER SCHOOL I,0.0,0.0,66.11,68.62,2.51,54.81,59.41,27.2,45.19,0.0,0.0,20.92,35.98,0.0,40.59,0.0,18.83,332300861007,33,KINGS
ROADS CHARTER SCHOOL II,0.0,0.0,20.0,69.12,12.65,47.65,57.35,55.29,52.35,0.0,0.0,30.88,87.35,0.0,42.65,0.0,11.76,321200861010,32,BRONX
ROBERT F KENNEDY COMMUNITY HS,0.0,33.18,5.13,78.73,6.49,42.23,81.45,34.84,57.77,0.0,0.0,21.27,93.51,0.0,18.55,19.31,83.71,342500011670,34,QUEENS
ROBERT F WAGNER JR SECONDARY SCHOOL,0.0,18.56,0.0,81.44,0.0,49.13,87.34,67.25,50.87,0.0,0.0,18.56,0.0,0.0,12.66,3.93,93.23,342400011560,34,QUEENS
ROBERT H GODDARD HS-COMM/TECH,2.1,28.02,4.55,74.61,0.0,54.12,84.76,43.08,45.88,0.0,0.0,25.39,0.0,0.0,15.24,17.16,92.64,342700011308,34,QUEENS
ROCHESTER ACADEMY CHARTER SCHOOL,0.0,0.0,66.01,17.24,0.0,61.58,0.0,2.46,38.42,0.0,0.0,2.46,0.0,0.0,0.0,14.78,93.6,261600860910,26,MONROE
ROCHESTER CAREER MENTORING CHARTER,0.0,0.0,73.83,0.0,0.0,65.42,0.0,9.35,34.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.59,261600861019,26,MONROE
ROCHESTER EARLY COLLEGE INTERNA HS,0.0,5.81,68.9,81.1,3.49,63.08,89.83,15.99,36.92,0.0,0.0,18.9,47.67,0.0,10.17,6.1,81.69,261600010102,26,MONROE
ROCKAWAY COLLEGIATE HIGH SCHOOL,0.0,0.0,53.43,64.18,4.18,52.84,80.6,37.01,47.16,0.0,0.0,35.82,38.21,0.0,19.4,0.0,65.97,342700011351,34,QUEENS
ROCKAWAY PARK HS-ENVIORNMENT SUSTAIN,0.0,0.0,43.99,65.51,1.58,43.99,74.37,34.81,56.01,0.0,0.0,34.49,26.27,0.0,25.63,9.81,69.62,342700011324,34,QUEENS
ROCKY POINT HIGH SCHOOL,0.0,0.0,0.0,24.98,0.0,49.2,85.62,6.62,50.8,0.0,0.0,75.02,0.0,0.0,14.38,90.35,97.26,580209020002,58,SUFFOLK
ROME FREE ACADEMY,0.0,0.92,9.02,52.01,0.0,48.39,79.26,4.48,51.61,0.0,0.92,47.99,0.0,0.0,20.74,82.62,81.57,411800010020,41,ONEIDA
ROMULUS CENTRAL SCHOOL,0.0,0.0,0.0,37.4,0.0,53.66,0.0,0.0,46.34,0.0,0.0,62.6,0.0,0.0,0.0,0.0,87.8,560603040001,56,SENECA
RONDOUT VALLEY HIGH SCHOOL,0.0,0.0,0.0,46.11,0.0,49.69,82.24,5.61,50.31,0.0,0.0,53.89,0.0,0.0,17.76,90.19,91.74,620901060001,62,ULSTER
ROOSEVELT HIGH SCHOOL,0.0,0.0,59.98,60.75,15.02,48.03,89.25,39.36,51.97,0.0,0.0,39.25,84.98,0.0,10.75,0.66,72.92,280208030005,28,NASSAU
ROOSEVELT HIGH SCHOOL - EARLY COLLEG,0.0,0.0,33.33,84.58,8.3,47.43,86.56,49.41,52.57,0.0,0.0,15.42,91.7,0.0,13.44,11.59,85.77,662300010043,66,WESTCHESTER
ROSCOE CENTRAL SCHOOL,0.0,0.0,0.0,42.53,0.0,41.38,39.08,0.0,58.62,0.0,0.0,57.47,0.0,0.0,11.49,0.0,98.85,591301040001,59,SULLIVAN
ROSLYN HIGH SCHOOL,0.0,16.68,1.76,14.44,0.0,45.17,93.27,2.63,54.83,0.0,0.0,85.56,0.0,0.0,6.73,75.02,97.66,280403030008,28,NASSAU
ROXBURY CENTRAL SCHOOL,0.0,0.0,0.0,48.54,0.0,54.37,71.84,0.0,45.63,0.0,0.0,51.46,0.0,0.0,28.16,0.0,86.41,121502040001,12,DELAWARE
ROY C KETCHAM SENIOR HIGH SCH,0.0,2.06,6.5,26.2,0.65,49.92,90.09,15.48,50.08,0.0,0.0,73.8,49.49,0.0,9.91,68.92,90.69,132101060011,13,DUTCHESS
ROYALTON-HARTLAND HIGH SCHOOL,0.0,0.0,0.0,26.03,0.0,49.02,93.06,0.0,50.98,0.0,0.0,73.97,0.0,0.0,6.94,68.76,96.1,401201060003,40,NIAGARA
RUSH-HENRIETTA SENIOR HIGH SCHOOL,0.0,10.47,15.89,35.53,1.91,47.35,90.09,5.73,52.65,0.0,0.0,64.47,73.15,0.0,9.91,66.26,92.98,261701060013,26,MONROE
RYE HIGH SCHOOL,0.0,4.1,1.4,3.2,0.0,46.9,92.6,7.6,53.1,0.0,0.0,96.8,0.0,0.0,7.4,85.0,98.2,661800010004,66,WESTCHESTER
RYE NECK SENIOR HIGH SCHOOL,0.0,4.25,2.55,17.41,0.0,48.41,88.11,16.99,51.59,0.0,2.12,82.59,0.0,0.0,11.89,69.0,97.03,661901030002,66,WESTCHESTER
S S SEWARD INSTITUTE,0.0,0.0,0.0,24.34,0.0,50.94,21.72,16.48,49.06,0.0,0.0,75.66,0.0,0.0,3.0,71.16,96.63,442115020001,44,ORANGE
SACHEM HIGH SCHOOL EAST,0.0,5.62,0.0,20.71,1.68,50.15,90.57,8.18,49.85,0.0,0.0,79.29,98.32,0.0,9.43,83.1,94.8,580205060020,58,SUFFOLK
SACHEM HIGH SCHOOL NORTH,0.0,4.53,0.36,23.61,0.0,50.22,90.84,9.25,49.78,0.0,0.0,76.39,0.0,0.0,9.16,83.53,94.03,580205060019,58,SUFFOLK
SACKETS HARBOR CENTRAL SCHOOL,0.0,0.0,0.0,37.27,0.0,44.1,44.72,0.0,55.9,0.0,0.0,62.73,0.0,0.0,8.7,0.0,90.68,221001040001,22,JEFFERSON
SALAMANCA JUNIOR/SENIOR HIGH SCHOOL,24.47,0.0,0.0,47.13,0.0,48.94,87.61,0.0,51.06,0.0,0.0,52.87,0.0,0.0,12.39,58.91,80.06,43200050002,4,CATTARAUGUS
SALEM HIGH SCHOOL,0.0,0.0,0.0,51.66,0.0,55.63,0.0,0.0,44.37,0.0,0.0,48.34,0.0,0.0,0.0,0.0,80.79,641501040001,64,WASHINGTON
SALMON RIVER HIGH SCHOOL,65.3,0.0,0.0,77.11,0.0,53.49,81.2,0.0,46.51,0.0,0.0,22.89,0.0,0.0,18.8,0.0,82.65,161201040002,16,FRANKLIN
SANDY CREEK HIGH SCHOOL,0.0,0.0,0.0,54.42,0.0,50.88,86.73,0.0,49.12,0.0,0.0,45.58,0.0,0.0,13.27,0.0,95.58,461901040001,46,OSWEGO
SANFORD H CALHOUN HIGH SCHOOL,0.0,4.37,0.0,10.53,0.0,49.14,86.74,4.84,50.86,0.0,0.0,89.47,0.0,0.0,13.26,87.6,96.88,280253070005,28,NASSAU
SARANAC HIGH SCHOOL,0.0,0.0,0.0,36.7,0.0,56.65,83.49,0.0,43.35,0.0,0.0,63.3,0.0,0.0,16.51,0.0,91.97,91402060005,9,CLINTON
SARANAC LAKE SENIOR HIGH SCHOOL,0.0,0.0,0.0,33.64,0.0,45.91,84.55,0.0,54.09,0.0,0.0,66.36,0.0,0.0,15.45,0.0,90.91,161401060002,16,FRANKLIN
SARATOGA SPRINGS HIGH SCHOOL,0.0,1.1,2.39,19.33,0.48,48.11,91.98,2.72,51.89,0.0,0.81,80.67,50.12,0.0,8.02,91.98,93.17,521800010010,52,SARATOGA
SATELLITE ACADEMY HIGH SCHOOL,0.0,0.0,18.55,79.1,4.26,60.55,79.53,61.83,39.45,0.0,0.0,20.9,65.25,0.0,20.47,1.07,28.36,310200011570,31,NEW YORK
SAUGERTIES SENIOR HIGH SCHOOL,0.0,0.0,0.56,42.67,0.0,48.71,83.87,8.29,51.29,0.0,2.8,57.33,0.0,0.0,16.13,83.99,83.31,621601060007,62,ULSTER
SAUNDERS TRADES & TECH SR HIGH SCH,0.0,4.94,13.8,82.27,0.0,44.79,86.56,52.19,55.21,0.0,0.0,17.73,0.0,0.0,13.44,27.15,97.44,662300010040,66,WESTCHESTER
SAUQUOIT VALLEY HIGH SCHOOL,0.0,0.0,0.0,30.93,0.0,48.65,90.69,0.0,51.35,0.0,0.0,69.07,0.0,0.0,9.31,91.59,93.99,411603040003,41,ONEIDA
SAYVILLE HIGH SCHOOL,0.0,0.0,0.0,13.27,0.0,50.46,89.67,4.26,49.54,0.0,0.0,86.73,0.0,0.0,10.33,93.01,98.07,580504030004,58,SUFFOLK
SCARSDALE SENIOR HIGH SCHOOL,0.0,13.96,1.62,0.0,0.0,49.45,88.62,8.08,50.55,0.0,3.49,0.0,0.0,0.0,11.38,72.85,99.16,662001030010,66,WESTCHESTER
SCH FOR CLASSICS: AN ACADEMY-TWP,0.0,0.0,62.08,82.16,8.18,59.85,78.44,23.05,40.15,0.0,0.0,17.84,65.8,0.0,21.56,0.0,73.98,331900011683,33,KINGS
SCHALMONT HIGH SCHOOL,0.0,1.7,1.36,24.49,0.0,50.68,87.24,3.06,49.32,0.0,1.02,75.51,0.0,0.0,12.76,88.61,91.84,530501060006,53,SCHENECTADY
SCHENECTADY HIGH SCHOOL,0.0,14.64,35.19,73.28,2.07,48.35,84.28,15.2,51.65,0.0,0.49,26.72,97.93,0.0,15.72,29.83,64.43,530600010025,53,SCHENECTADY
SCHENEVUS CENTRAL SCHOOL,0.0,0.0,0.0,41.9,0.0,55.24,77.14,0.0,44.76,0.0,0.0,58.1,0.0,0.0,22.86,0.0,92.38,470901040001,47,OTSEGO
SCHOHARIE HIGH SCHOOL,0.0,0.0,0.0,37.98,0.0,60.08,86.05,0.0,39.92,0.0,0.0,62.02,0.0,0.0,13.95,0.0,87.6,541201040003,54,SCHOHARIE
SCHOLARS' ACADEMY,0.0,20.55,18.86,53.39,0.0,60.38,0.0,6.36,39.62,0.0,0.0,46.61,0.0,0.0,0.0,36.23,99.79,342700010323,34,QUEENS
SCHOOL 58-WORLD OF INQUIRY SCHOOL,0.0,0.0,75.56,64.44,0.0,51.11,88.25,12.06,48.89,0.0,0.0,35.56,0.0,0.0,11.75,0.0,91.43,261600010058,26,MONROE
SCHOOL 7-OCEANSIDE SENIOR HS,0.0,2.74,1.4,13.29,0.35,49.68,89.8,15.04,50.32,0.0,0.58,86.71,24.26,0.0,10.2,78.66,96.73,280211030010,28,NASSAU
SCHOOL FOR DEMOCRACY & LDRSHP,0.0,0.0,88.3,63.02,0.0,47.92,78.49,0.0,52.08,0.0,0.0,36.98,0.0,0.0,21.51,0.0,61.89,331700011533,33,KINGS
SCHOOL FOR EXCELLENCE,0.0,0.0,5.29,84.12,31.48,43.73,71.59,72.98,56.27,0.0,0.0,15.88,68.52,0.0,28.41,0.0,61.84,320900011404,32,BRONX
SCHOOL FOR HUMAN RIGHTS (THE),0.0,0.0,90.3,77.24,1.87,49.25,84.33,2.61,50.75,0.0,0.0,22.76,25.37,0.0,15.67,0.0,79.85,331700011531,33,KINGS
SCHOOL FOR INTERNATIONAL STUDIES,0.0,0.0,46.27,69.78,4.85,54.1,69.03,36.57,45.9,0.0,0.0,30.22,38.43,0.0,8.96,4.48,77.24,331500011497,33,KINGS
SCHOOL FOR LEGAL STUDIES,0.0,0.0,23.23,83.33,19.36,50.17,84.18,55.05,49.83,0.0,0.0,16.67,80.64,0.0,15.82,0.0,61.78,331400011477,33,KINGS
SCHOOL FOR TOURISM AND HOSPITALITY,0.0,0.0,27.93,84.23,9.91,63.06,76.13,52.25,34.68,0.0,0.0,13.51,55.86,0.0,21.62,0.0,61.26,320800011559,32,BRONX
SCHOOL OF THE ARTS,0.0,2.08,54.49,67.23,0.0,59.82,89.6,14.56,40.18,0.0,0.0,32.77,0.0,0.0,10.4,22.24,86.61,261600010074,26,MONROE
SCHOOL OF THE FUTURE HIGH SCHOOL,0.0,9.69,10.47,28.01,0.0,53.4,85.6,31.41,46.6,0.0,3.4,71.99,0.0,0.0,14.4,35.86,97.38,310200010413,31,NEW YORK
SCHOOL WITHOUT WALLS,0.0,0.0,52.43,84.64,0.0,63.3,66.67,29.21,36.7,0.0,0.0,15.36,0.0,0.0,8.61,0.0,83.15,261600010069,26,MONROE
SCHROON LAKE CENTRAL SCHOOL,0.0,0.0,0.0,58.82,0.0,48.53,0.0,0.0,51.47,0.0,0.0,41.18,0.0,0.0,0.0,0.0,94.12,151401040001,15,ESSEX
SCHUYLERVILLE HIGH SCHOOL,0.0,0.0,0.0,28.09,0.0,49.37,91.59,0.0,50.63,0.0,0.0,71.91,0.0,0.0,8.41,72.99,93.2,521701040002,52,SARATOGA
SCHUYLERVILLE PREPARATORY HIGH SCHOO,0.0,0.0,13.04,72.46,10.14,53.62,82.61,75.36,46.38,0.0,0.0,27.54,89.86,0.0,17.39,0.0,64.49,320800011348,32,BRONX
SCIENCE SKILLS CENTER HIGH SCHOOL,0.0,4.8,73.14,77.29,1.53,45.2,83.19,15.5,54.8,0.0,0.0,22.71,17.69,0.0,16.81,0.0,82.31,331300011419,33,KINGS
"SCIENCE, TECH & RESEARCH HIGH SCH",0.0,3.76,88.09,81.5,0.0,46.71,0.0,0.0,53.29,0.0,0.0,18.5,0.0,0.0,0.0,0.0,97.81,331700011543,33,KINGS
SCIO CENTRAL SCHOOL,0.0,0.0,0.0,55.06,0.0,57.3,0.0,0.0,42.7,0.0,0.0,44.94,0.0,0.0,0.0,0.0,97.75,22401040003,2,ALLEGANY
SCOTIA-GLENVILLE SENIOR HIGH SCHOOL,0.0,1.64,3.15,26.45,0.0,46.6,86.15,1.26,53.4,0.0,0.0,73.55,0.0,0.0,13.85,90.68,89.42,530202060006,53,SCHENECTADY
SEAFORD SENIOR HIGH SCHOOL,0.0,0.0,0.0,9.29,0.0,51.14,86.68,6.73,48.86,0.0,0.0,90.71,0.0,0.0,13.32,89.64,95.83,280206030006,28,NASSAU
SECONDARY SCHOOL FOR JOURNALISM,0.0,5.58,46.51,78.6,6.98,64.19,86.05,37.67,35.81,0.0,0.0,21.4,73.49,0.0,13.95,2.33,72.56,331500011463,33,KINGS
SEWANHAKA HIGH SCHOOL,0.0,21.27,31.35,48.92,2.07,47.2,90.96,28.77,52.8,0.0,0.0,51.08,72.95,0.0,9.04,9.65,91.82,280252070006,28,NASSAU
