AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
SOUTHWESTERN SENIOR HIGH SCHOOL,0.0,2.22,0.0,27.11,0.0,56.0,0.0,92.67,0.0,44.0,0.0,0.0,72.89,0.0,0.0,7.33,64.67,93.78,60201060003,6,CHAUTAUQUA,2018
SPACKENKILL HIGH SCHOOL,0.0,15.19,4.81,20.37,0.0,51.3,0.0,88.52,12.04,48.7,0.0,0.0,79.63,0.0,0.0,11.48,62.59,97.78,131602020005,13,DUTCHESS,2018
SPECIAL MUSIC SCHOOL,0.0,7.09,21.28,28.37,0.0,50.35,0.0,26.95,17.73,49.65,0.0,6.38,71.63,0.0,0.0,9.22,30.5,97.87,310300011859,31,NEW YORK,2018
SPENCER-VAN ETTEN HIGH SCHOOL,0.0,0.0,0.0,40.0,0.0,53.21,0.0,91.32,0.0,46.79,0.0,0.0,60.0,0.0,0.0,8.68,0.0,96.23,600801040002,60,TIOGA,2018
SPENCERPORT HIGH SCHOOL,0.0,1.06,4.83,29.73,0.0,47.09,0.0,88.37,5.16,52.91,0.0,3.93,70.27,0.0,0.0,11.63,82.72,93.53,261001060001,26,MONROE,2018
SPRING VALLEY HIGH SCHOOL,0.0,2.93,44.79,82.17,30.46,46.82,9.28,87.7,48.21,53.18,0.0,0.0,17.83,69.54,0.0,12.3,3.34,64.5,500402060014,50,ROCKLAND,2018
ST LAWRENCE HIGH SCHOOL,0.0,0.0,0.0,53.29,0.0,42.11,0.0,88.82,0.0,57.89,0.0,0.0,46.71,0.0,0.0,11.18,91.45,87.5,510101040003,51,SAINT LAWRENCE,2018
ST REGIS FALLS CENTRAL SCHOOL,0.0,0.0,0.0,64.95,0.0,44.33,0.0,63.92,0.0,40.21,0.0,0.0,35.05,0.0,0.0,20.62,0.0,89.69,161801040001,16,FRANKLIN,2018
STAMFORD CENTRAL SCHOOL,0.0,0.0,0.0,40.83,0.0,52.5,0.0,0.0,0.0,47.5,0.0,0.0,59.17,0.0,0.0,0.0,23.33,88.33,121701040001,12,DELAWARE,2018
STARPOINT HIGH SCHOOL,0.0,0.0,0.95,16.84,0.0,46.86,0.0,90.39,0.0,53.14,0.0,0.0,83.16,0.0,0.0,9.61,94.42,95.73,401001060001,40,NIAGARA,2018
STATEN ISLAND TECH HIGH SCHOOL,0.0,42.63,0.0,35.26,0.0,43.5,0.0,0.0,3.01,56.5,0.0,0.0,64.74,0.0,0.0,0.0,50.55,99.92,353100011605,35,RICHMOND,2018
STEPHEN T MATHER BLDG ARTS-CRAFTSMAN,0.0,0.0,23.64,83.64,3.64,25.09,0.0,70.91,63.27,74.91,0.0,0.0,16.36,69.09,0.0,29.09,4.0,80.0,310200011139,31,NEW YORK,2018
STILLWATER MIDDLE SCHOOL HIGH SCHOOL,0.0,0.0,0.0,23.33,0.0,54.36,0.0,68.46,0.0,45.64,0.0,0.0,76.67,0.0,0.0,11.03,69.74,93.33,522001040003,52,SARATOGA,2018
STISSING MOUNTAIN JR/SR HIGH SCHOOL,0.0,0.0,0.0,35.28,0.0,51.78,0.0,85.44,0.0,48.22,0.0,0.0,64.72,0.0,0.0,14.56,87.7,87.38,131301040002,13,DUTCHESS,2018
STOCKBRIDGE VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,34.4,0.0,52.8,0.0,57.6,0.0,47.2,0.0,0.0,65.6,0.0,0.0,13.6,0.0,93.6,251501040001,25,MADISON,2018
STUYVESANT HIGH SCHOOL,0.0,74.63,0.18,43.17,0.0,42.29,0.0,49.48,1.31,57.71,0.0,3.35,56.83,0.0,0.0,0.34,18.6,98.51,310200011475,31,NEW YORK,2018
SUCCESS ACADEMY CHARTER-HARLEM 1,0.0,0.0,0.0,55.56,0.0,61.11,0.0,0.0,0.0,38.89,0.0,0.0,44.44,0.0,0.0,0.0,0.0,41.67,310300860897,31,NEW YORK,2018
SUFFERN SENIOR HIGH SCHOOL,0.4,8.06,6.74,22.32,1.78,51.59,0.99,88.11,16.05,48.41,0.0,0.4,77.68,72.52,0.0,11.89,67.04,95.77,500401060009,50,ROCKLAND,2018
SULLIVAN WEST HIGH SCHOOL,0.0,0.0,0.0,40.12,0.0,50.0,0.0,72.97,0.0,50.0,0.0,0.0,59.88,0.0,0.0,5.23,89.53,93.9,591502040004,59,SULLIVAN,2018
SUMMIT ACADEMY CHARTER SCHOOL,0.0,0.0,53.0,73.0,0.0,51.0,0.0,67.5,32.0,49.0,0.0,0.0,27.0,0.0,0.0,12.0,0.0,81.5,331500860953,33,KINGS,2018
SUNSET PARK HIGH SCHOOL,0.0,8.54,7.94,79.59,8.8,45.52,11.36,79.5,76.52,54.48,0.0,0.0,20.41,91.2,0.0,20.5,1.71,82.32,331500011667,33,KINGS,2018
SUSAN E WAGNER HIGH SCHOOL,0.0,14.35,10.82,54.82,0.73,48.77,2.68,81.64,26.0,51.23,0.0,0.0,45.18,99.27,0.0,18.36,47.92,87.75,353100011460,35,RICHMOND,2018
SUSQUEHANNA VALLEY SENIOR HIGH SCH,0.0,0.0,3.42,37.3,0.0,47.57,0.0,86.67,0.0,52.43,0.0,0.0,62.7,0.0,0.0,13.33,89.91,92.07,30601060006,3,BROOME,2018
SWEET HOME SENIOR HIGH SCHOOL,0.0,5.24,19.33,46.19,0.95,48.48,0.0,91.52,2.67,51.52,0.0,0.95,53.81,24.29,0.0,8.48,68.95,91.43,140207060006,14,ERIE,2018
SYOSSET SENIOR HIGH SCHOOL,0.0,29.67,0.0,9.8,0.27,47.69,1.23,89.61,2.77,52.31,0.0,0.73,90.2,23.73,0.0,10.39,65.65,99.14,280502060014,28,NASSAU,2018
SYRACUSE ACAD-SCI CHARTER SCH,0.0,0.0,47.62,63.81,0.0,58.57,0.0,0.0,18.1,41.43,0.0,0.0,36.19,0.0,0.0,0.0,19.05,97.14,421800860854,42,ONONDAGA,2018
TACONIC HILLS JUNIOR/SENIOR HIGH,0.0,0.0,0.0,51.76,0.0,52.47,0.0,82.59,5.41,47.53,0.0,0.0,48.24,0.0,0.0,17.41,85.65,86.82,100501040003,10,COLUMBIA,2018
TALENT UNLIMITED HIGH SCHOOL,0.0,0.0,33.4,50.21,0.0,81.33,0.0,90.04,42.74,18.67,0.0,0.0,49.79,0.0,0.0,9.96,12.66,98.55,310200011519,31,NEW YORK,2018
TAMARAC MIDDLE SCHOOL HIGH SCHOOL,0.0,0.0,0.0,19.74,0.0,46.75,0.0,87.53,0.0,53.25,0.0,0.0,80.26,0.0,0.0,12.47,46.23,88.31,490202040002,49,RENSSELAER,2018
TAPESTRY CHARTER SCHOOL,0.0,0.0,59.48,76.14,0.0,53.92,0.0,87.25,12.42,46.08,0.0,0.0,23.86,0.0,0.0,12.75,10.46,92.48,140600860838,14,ERIE,2018
TAPPAN ZEE HIGH SCHOOL,0.0,9.48,0.0,13.33,2.06,48.66,0.45,88.91,10.64,51.34,0.0,0.0,86.67,72.27,0.0,11.09,77.91,96.15,500301060007,50,ROCKLAND,2018
TEACHERS PREP HIGH SCHOOL,0.0,0.0,78.65,80.15,0.0,63.67,0.0,71.91,0.0,36.33,0.0,0.0,19.85,0.0,0.0,28.09,0.0,71.91,332300011697,33,KINGS,2018
THEATRE ARTS PROD COMPANY SCHOOL,0.0,0.0,0.0,70.0,0.0,70.62,0.0,79.69,68.75,29.38,0.0,0.0,30.0,0.0,0.0,20.31,0.0,78.75,321000010225,32,BRONX,2018
THOMAS A EDISON CAREER-TECH HS,3.72,47.64,20.45,76.73,0.25,35.63,1.31,89.55,23.17,64.37,0.0,0.0,23.27,24.77,0.0,10.45,4.17,92.36,342800011620,34,QUEENS,2018
THOMAS A EDISON HIGH SCHOOL,0.0,0.0,0.0,46.55,0.0,55.17,0.0,87.24,0.0,44.83,0.0,0.0,53.45,0.0,0.0,12.76,26.21,81.72,70902060002,7,CHEMUNG,2018
THOMAS HIGH SCHOOL,0.0,0.61,2.08,12.84,0.0,51.58,0.0,89.39,4.15,48.42,0.0,0.0,87.16,0.0,0.0,10.61,90.32,98.85,261901060015,26,MONROE,2018
THOMAS R PROCTOR HIGH SCHOOL,0.0,18.1,24.83,74.19,8.6,50.41,7.59,85.01,13.51,49.59,0.0,1.09,25.81,91.4,0.0,14.99,38.38,76.64,412300010024,41,ONEIDA,2018
THOUSAND ISLANDS HIGH SCHOOL,0.0,0.0,0.0,40.48,0.0,52.87,0.0,83.38,0.0,47.13,0.0,0.0,59.52,0.0,0.0,16.62,68.88,93.05,220701040003,22,JEFFERSON,2018
THURGOOD MARSHALL ACAD FOR LEARNING,0.0,0.0,76.2,68.98,0.0,57.83,0.0,83.73,10.24,42.17,0.0,0.0,31.02,0.0,0.0,16.27,0.0,81.63,310500011670,31,NEW YORK,2018
TICONDEROGA SENIOR HIGH SCHOOL,0.0,0.0,0.0,39.19,0.0,46.96,0.0,85.47,0.0,53.04,0.0,0.0,60.81,0.0,0.0,14.53,0.0,89.19,151501060001,15,ESSEX,2018
TIOGA SENIOR HIGH SCHOOL,0.0,0.0,0.0,51.53,0.0,51.19,0.0,89.83,0.0,48.81,0.0,0.0,48.47,0.0,0.0,10.17,73.56,96.27,600903040001,60,TIOGA,2018
TONAWANDA MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,46.64,0.0,50.0,0.0,86.57,2.24,50.0,0.0,0.0,53.36,0.0,0.0,13.43,92.35,90.11,142500010009,14,ERIE,2018
TOTTENVILLE HIGH SCHOOL,0.0,5.54,1.04,32.48,0.87,47.54,1.21,83.85,12.0,52.46,0.0,0.69,67.52,99.13,0.0,16.15,79.45,90.55,353100011455,35,RICHMOND,2018
TOWN OF WEBB SCHOOL,0.0,0.0,0.0,44.95,0.0,51.38,0.0,29.36,0.0,48.62,0.0,0.0,55.05,0.0,0.0,4.59,0.0,98.17,211901020001,21,HERKIMER,2018
TOWNSEND HARRIS HIGH SCHOOL,0.0,60.14,6.32,57.74,0.0,70.73,0.0,50.53,9.88,29.27,0.0,0.0,42.26,0.0,0.0,1.25,21.71,99.73,342500011525,34,QUEENS,2018
TRANSIT TECH CAREER AND TECH EDU,0.0,4.31,60.24,73.65,1.2,12.46,2.87,75.45,31.5,87.54,0.0,0.0,26.35,26.83,0.0,24.55,0.0,77.13,331900011615,33,KINGS,2018
TRI-VALLEY SECONDARY SCHOOL,0.0,0.0,0.0,53.56,0.0,48.43,0.0,84.33,2.85,51.57,0.0,0.0,46.44,0.0,0.0,15.67,88.32,83.48,591201040003,59,SULLIVAN,2018
TROY HIGH SCHOOL,0.0,1.27,32.35,63.51,2.15,50.48,0.0,87.36,12.88,49.52,0.0,3.9,36.49,75.68,0.0,12.64,48.49,87.2,491700010019,49,RENSSELAER,2018
TRUE NORTH ROCHESTER PREP CHARTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.14,261600860906,26,MONROE,2018
TUCKAHOE HIGH SCHOOL,0.0,1.77,18.09,30.85,0.0,39.72,0.0,69.86,3.55,60.28,0.0,0.0,69.15,0.0,0.0,6.03,63.83,93.97,660302030002,66,WESTCHESTER,2018
TULLY JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,29.87,0.0,50.0,0.0,90.88,0.0,50.0,0.0,0.0,70.13,0.0,0.0,9.12,24.53,93.4,421902040001,42,ONONDAGA,2018
TUPPER LAKE MIDDLE-HIGH SCHOOL,0.0,0.0,0.0,40.85,0.0,45.53,0.0,85.96,0.0,54.47,0.0,0.0,59.15,0.0,0.0,14.04,0.0,81.28,160101060001,16,FRANKLIN,2018
UFT CHARTER SCHOOL,0.0,0.0,78.41,87.04,0.0,47.84,0.0,90.7,0.0,52.16,0.0,0.0,12.96,0.0,0.0,9.3,0.0,86.05,331900860891,33,KINGS,2018
UNADILLA VALLEY SECONDARY SCHOOL,0.0,0.0,0.0,64.06,0.0,52.53,0.0,86.18,0.0,47.47,0.0,0.0,35.94,0.0,0.0,13.82,0.0,88.48,81003040003,8,CHENANGO,2018
UNATEGO JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,42.26,0.0,40.0,0.0,85.28,3.77,60.0,0.0,0.0,57.74,0.0,0.0,14.72,88.3,90.57,471601040005,47,OTSEGO,2018
UNION SPRINGS HIGH SCHOOL,0.0,0.0,0.0,26.32,0.0,55.44,0.0,19.65,0.0,44.56,0.0,0.0,73.68,0.0,0.0,1.75,21.05,93.33,51901040005,5,CAYUGA,2018
UNION SQUARE ACAD FOR HEALTH SCIENCE,0.0,17.03,18.68,80.77,0.0,74.18,4.67,86.26,57.14,25.82,0.0,0.0,19.23,0.0,0.0,13.74,0.0,88.19,310200011533,31,NEW YORK,2018
UNION-ENDICOTT HIGH SCHOOL,0.0,2.54,8.06,43.17,0.0,45.62,0.0,84.24,7.18,54.38,0.0,5.43,56.83,0.0,0.0,15.76,76.18,88.88,31501060012,3,BROOME,2018
UNIONDALE HIGH SCHOOL,0.0,0.31,47.13,72.42,13.24,48.9,3.44,90.95,51.02,51.1,0.0,0.0,27.58,86.76,0.0,9.05,0.0,80.01,280202030010,28,NASSAU,2018
UNITY CENTER FOR URBAN TECHNOLOGIES,0.0,0.0,11.83,85.66,2.15,34.77,0.0,75.63,64.52,65.23,0.0,0.0,14.34,23.3,0.0,24.37,0.0,84.95,310200011500,31,NEW YORK,2018
UNIVERSITY HEIGHTS SECONDARY SCHOOL,0.0,0.0,27.29,88.14,0.0,56.38,0.0,88.14,66.22,43.62,0.0,0.0,11.86,0.0,0.0,11.86,0.0,99.33,320700011495,32,BRONX,2018
UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,0.0,28.3,0.0,88.36,5.97,41.82,8.49,81.45,43.4,58.18,0.0,0.0,11.64,38.68,0.0,18.55,0.0,89.31,310100011448,31,NEW YORK,2018
UNIVERSITY PREP CHAR SCH-YOUNG MEN,0.0,2.1,78.57,63.87,0.0,0.0,0.0,26.47,6.3,0.0,0.0,0.0,7.98,0.0,0.0,3.36,3.78,97.06,261600860985,26,MONROE,2018
UNIVERSITY PREP CHARTER HIGH SCHOOL,0.0,0.0,27.68,85.59,0.0,59.89,9.6,80.79,65.25,40.11,0.0,0.0,14.41,0.0,0.0,19.21,0.0,96.61,320700860920,32,BRONX,2018
URBAN ACAD LABORATORY HIGH SCHOOL,0.0,0.0,30.29,58.86,0.0,66.86,0.0,53.71,38.29,33.14,0.0,0.0,41.14,0.0,0.0,8.0,8.0,57.14,310200011565,31,NEW YORK,2018
URBAN ACADEMY-GOVERNMENT & LAW,0.0,0.0,18.25,41.27,0.0,54.76,0.0,77.38,50.79,45.24,0.0,0.0,11.9,0.0,0.0,22.62,0.0,84.13,310200011305,31,NEW YORK,2018
URBAN ACTION ACADEMY,0.0,0.0,80.13,73.4,10.26,33.65,0.0,75.96,6.09,66.35,0.0,0.0,26.6,89.74,0.0,24.04,0.0,60.9,331800011642,33,KINGS,2018
URBAN ASSEMBLY BRONX OF LETTERS,0.0,0.0,0.0,80.46,11.73,54.4,1.63,75.57,68.08,45.6,0.0,0.0,19.54,88.27,0.0,24.43,0.0,81.43,320700011551,32,BRONX,2018
URBAN ASSEMBLY FOR GREEN CAREERS,0.0,0.0,21.18,89.41,13.82,46.47,2.94,70.0,65.59,53.53,0.0,0.0,10.59,86.18,0.0,30.0,0.0,76.47,310300011402,31,NEW YORK,2018
URBAN ASSEMBLY FOR THE PERFORM ARTS,0.0,0.0,57.55,84.53,1.8,76.62,0.0,75.54,0.0,23.38,0.0,0.0,15.47,23.02,0.0,24.46,0.0,74.82,310500011369,31,NEW YORK,2018
URBAN ASSEMBLY GATEWAY SCHOOL-TECH,0.0,9.18,27.06,60.47,0.0,22.35,2.35,80.94,55.29,77.65,0.0,0.0,39.53,0.0,0.0,19.06,0.0,92.0,310200011507,31,NEW YORK,2018
URBAN ASSEMBLY INST OF MATH AND SCIE,0.0,0.0,74.24,76.52,0.0,0.0,0.0,83.33,9.85,0.0,0.0,0.0,23.48,0.0,0.0,16.67,0.0,86.74,331300011527,33,KINGS,2018
URBAN ASSEMBLY MAKER ACADEMY,0.0,13.98,24.73,74.19,0.0,37.63,0.0,90.32,43.01,62.37,0.0,7.53,25.81,0.0,0.0,9.68,10.75,87.63,310200011282,31,NEW YORK,2018
URBAN ASSEMBLY NY HARBOR SCHOOL,0.0,2.65,17.99,53.7,0.0,37.04,1.85,79.1,47.62,62.96,0.0,3.17,46.3,0.0,0.0,20.9,17.99,86.77,310200011551,31,NEW YORK,2018
URBAN ASSEMBLY SCH-CRIMINAL JUSTICE,0.0,49.53,16.4,90.54,0.0,0.0,15.46,83.91,9.15,0.0,0.0,0.0,9.46,0.0,0.0,16.09,14.2,93.38,332000011609,33,KINGS,2018
URBAN ASSEMBLY SCHOOL OF MUSIC & ART,0.0,0.0,73.01,83.19,0.0,66.81,0.0,80.97,0.0,33.19,0.0,0.0,16.81,0.0,0.0,19.03,0.0,80.97,331300011350,33,KINGS,2018
URBAN ASSEMBLY-COLLABORATIVE HEALTHC,0.0,11.49,49.43,75.86,12.64,62.07,0.0,86.21,28.74,37.93,0.0,0.0,24.14,87.36,0.0,13.79,0.0,79.31,331900011764,33,KINGS,2018
URBAN ASSEMBLY-EMERGENCY MANAGEMENT,0.0,0.0,27.62,69.46,0.0,53.97,4.18,79.08,60.25,46.03,0.0,0.0,30.54,0.0,0.0,20.92,0.0,77.82,310200011135,31,NEW YORK,2018
URBAN ASSEMBLY-GLOBAL COMMERCE,0.0,0.0,44.86,81.31,0.0,47.66,0.0,76.17,36.45,52.34,0.0,0.0,18.69,0.0,0.0,23.83,0.0,63.55,310500011157,31,NEW YORK,2018
URBAN ASSEMBLY-WILDLIFE CONSERVATION,0.0,0.0,6.71,67.09,6.39,46.33,1.6,80.51,68.05,53.67,0.0,0.0,32.91,69.33,0.0,19.49,0.0,78.59,321200010372,32,BRONX,2018
URBAN ASSMBLY SCH-DESIGN & CONST,0.0,1.47,24.41,78.53,0.0,32.06,5.59,79.71,66.47,67.94,0.0,0.0,21.47,0.0,0.0,20.29,1.47,73.53,310200011300,31,NEW YORK,2018
URBAN ASSMBLY SCH-LAW & JSTCE,0.0,0.0,68.2,77.42,0.0,53.46,0.0,86.64,24.65,46.54,0.0,0.0,22.58,0.0,0.0,13.36,0.0,93.78,331300011483,33,KINGS,2018
URBAN ASSMBLY SCH-MEDIA STUDIES,0.0,0.0,7.85,77.47,2.03,55.95,5.32,77.47,53.92,44.05,0.0,0.0,22.53,20.25,0.0,22.53,1.27,77.72,310300011307,31,NEW YORK,2018
URBAN ASSMBLY SCHOOL-APPL MATH,0.0,0.0,0.0,85.96,2.81,48.31,5.06,76.12,60.96,51.69,0.0,0.0,14.04,50.0,0.0,23.88,0.0,85.67,320900011241,32,BRONX,2018
URBAN DOVE TEAM CHARTER SCHOOL,0.0,0.0,75.33,79.05,1.33,43.24,0.0,63.66,13.79,56.76,0.0,0.0,20.95,23.87,0.0,36.34,0.0,26.26,331300861006,33,KINGS,2018
URBAN SCH-BUSINESS-YNG WOMEN,0.0,0.0,54.44,77.61,0.0,0.0,0.0,84.17,31.66,0.0,0.0,0.0,22.39,0.0,0.0,15.83,0.0,74.9,310200011316,31,NEW YORK,2018
UTICA ACADEMY OF SCIENCE CHARTER SCH,0.0,7.41,0.0,80.25,0.0,48.15,0.0,0.0,14.81,51.85,0.0,0.0,19.75,0.0,0.0,0.0,49.38,93.83,412300861058,41,ONEIDA,2018
VALHALLA HIGH SCHOOL,0.0,10.19,3.7,15.56,0.0,55.74,0.0,91.3,20.37,44.26,0.0,0.0,84.44,0.0,0.0,8.7,60.19,98.52,660805030004,66,WESTCHESTER,2018
VALIDUS PREP ACADEMY,0.0,0.0,0.0,83.11,5.36,55.5,4.02,73.73,70.78,44.5,0.0,0.0,16.89,43.43,0.0,26.27,0.0,69.97,320900011263,32,BRONX,2018
VALLEY CENTRAL HIGH SCHOOL,0.0,0.0,12.49,40.4,0.0,50.9,0.0,84.52,19.67,49.1,0.0,0.0,59.6,0.0,0.0,15.48,64.72,91.1,441301060004,44,ORANGE,2018
VALLEY STREAM CENTRAL HIGH SCHOOL,0.0,20.49,39.18,43.22,0.0,47.19,0.0,87.23,30.59,52.81,0.0,0.72,56.78,0.0,0.0,12.77,8.66,96.61,280251070004,28,NASSAU,2018
VALLEY STREAM NORTH HIGH SCHOOL,0.0,6.81,23.46,25.62,6.49,47.03,3.89,87.46,21.41,52.97,0.0,0.0,74.38,93.51,0.0,12.54,38.81,94.81,280251070002,28,NASSAU,2018
VALLEY STREAM SOUTH HIGH SCHOOL,0.0,16.71,25.71,32.82,0.0,48.22,0.0,89.45,28.2,51.78,0.0,0.0,67.18,0.0,0.0,10.55,12.8,94.67,280251070003,28,NASSAU,2018
VANGUARD COLLEGIATE HIGH SCHOOL,0.0,4.95,59.42,90.42,13.9,55.75,1.28,75.56,26.52,44.25,0.0,0.0,9.58,86.1,0.0,24.44,7.99,45.05,261600010097,26,MONROE,2018
VANGUARD HIGH SCHOOL,0.0,3.84,29.8,74.72,4.29,54.85,2.26,79.91,59.14,45.15,0.0,0.0,25.28,72.46,0.0,20.09,0.0,77.43,310200011449,31,NEW YORK,2018
VERITAS ACADEMY,0.0,23.14,5.51,68.6,5.79,51.79,6.06,80.72,47.38,48.21,0.0,0.0,31.4,94.21,0.0,19.28,12.67,84.85,342500011240,34,QUEENS,2018
VERNON-VERONA-SHERRILL SR HIGH SCH,0.0,0.0,0.0,31.69,0.0,49.68,0.0,89.17,0.0,50.32,0.0,0.0,68.31,0.0,0.0,10.83,25.96,94.75,412000050004,41,ONEIDA,2018
VERTUS CHARTER SCHOOL,0.0,0.0,81.25,89.58,0.0,0.0,0.0,81.25,0.0,0.0,0.0,0.0,10.42,0.0,0.0,18.75,0.0,63.54,261600861069,26,MONROE,2018
VESTAL SENIOR HIGH SCHOOL,0.0,8.07,2.07,19.39,0.0,48.03,0.0,89.76,0.98,51.97,0.0,0.0,80.61,0.0,0.0,10.24,85.53,95.77,31601060051,3,BROOME,2018
VICTOR SENIOR HIGH SCHOOL,0.0,3.1,0.0,16.65,0.0,47.95,0.0,96.18,2.88,52.05,0.0,0.0,83.35,0.0,0.0,3.82,91.42,95.24,431701060004,43,ONTARIO,2018
VICTORY COLLEGIATE HIGH SCHOOL,1.69,0.0,85.39,74.44,0.0,40.45,0.0,80.06,3.93,59.55,0.0,0.0,25.56,0.0,0.0,19.94,0.0,81.74,331800011576,33,KINGS,2018
VILLAGE SCHOOL,0.0,0.0,0.0,0.0,0.0,14.29,0.0,38.1,0.0,16.67,0.0,0.0,0.0,0.0,0.0,45.24,0.0,40.48,280407030016,28,NASSAU,2018
VOYAGES PREP-SOUTH QUEENS,0.0,5.92,70.04,75.57,0.0,43.89,0.0,90.84,16.41,56.11,0.0,0.0,24.43,0.0,0.0,9.16,0.0,44.85,342700011261,34,QUEENS,2018
VOYAGES PREPARATORY,0.0,4.95,15.38,75.0,0.0,40.38,1.92,54.12,70.88,59.62,0.0,0.0,25.0,0.0,0.0,4.12,1.92,27.75,342400011744,34,QUEENS,2018
W E B DUBOIS ACADEMIC HIGH SCHOOL,0.0,0.0,79.63,43.83,0.0,51.23,0.0,48.77,0.0,48.77,0.0,0.0,12.96,0.0,0.0,8.02,0.0,33.33,331700011489,33,KINGS,2018
W H MAXWELL CAREER AND TECH HS,0.0,0.0,68.78,87.55,5.02,68.56,1.09,69.43,0.0,31.44,0.0,0.0,12.45,72.49,0.0,30.57,0.0,72.49,331900011660,33,KINGS,2018
W TRESPER CLARKE HIGH SCHOOL,0.0,20.38,3.67,26.49,0.0,52.31,0.0,48.37,19.57,47.69,0.0,0.0,73.51,0.0,0.0,2.17,56.39,96.74,280203030010,28,NASSAU,2018
WADLEIGH PERF AND VISUAL ARTS,0.0,0.0,36.95,65.46,0.0,66.67,0.0,79.12,43.37,33.33,0.0,0.0,34.54,0.0,0.0,20.88,0.0,80.32,310300011415,31,NEW YORK,2018
WALLKILL SENIOR HIGH SCHOOL,0.0,0.0,6.51,34.03,0.0,46.85,0.0,86.39,17.42,53.15,0.0,0.0,65.97,0.0,0.0,13.61,73.97,90.19,621801060005,62,ULSTER,2018
WALT WHITMAN HIGH SCHOOL,0.0,7.04,9.98,49.25,5.39,49.09,2.88,85.65,33.78,50.91,0.0,1.17,50.75,94.61,0.0,14.35,47.6,93.97,580413030011,58,SUFFOLK,2018
WALTER G O'CONNELL COPIAGUE HIGH SCH,0.0,0.0,26.57,68.41,11.51,50.74,1.34,85.27,53.82,49.26,0.0,0.0,31.59,88.49,0.0,14.73,16.53,92.97,580105030005,58,SUFFOLK,2018
WALTER PANAS HIGH SCHOOL,0.0,0.0,8.7,18.77,0.0,50.05,0.0,85.9,18.56,49.95,0.0,0.0,81.23,0.0,0.0,14.1,68.29,96.08,662401060010,66,WESTCHESTER,2018
WALTON HIGH SCHOOL,0.0,0.0,0.0,54.09,0.0,49.11,0.0,81.85,0.0,50.89,0.0,0.0,45.91,0.0,0.0,18.15,0.0,92.17,121901040002,12,DELAWARE,2018
WANTAGH SENIOR HIGH SCHOOL,0.0,0.0,0.0,8.18,0.0,48.8,0.0,89.7,1.92,51.2,0.0,0.0,91.82,0.0,0.0,10.3,93.94,99.42,280223030005,28,NASSAU,2018
WARD MELVILLE SENIOR HIGH SCHOOL,0.0,9.51,0.8,9.47,0.64,48.94,0.0,89.97,4.13,51.06,0.0,0.0,90.53,51.34,0.0,10.03,84.28,98.56,580201060005,58,SUFFOLK,2018
WARRENSBURG JUNIOR-SENIOR HIGH SCHOO,0.0,0.0,0.0,51.03,0.0,44.03,0.0,66.26,0.0,55.97,0.0,0.0,48.97,0.0,0.0,13.17,0.0,90.12,631201040001,63,WARREN,2018
WARSAW MIDDLE/SENIOR HIGH SCHOOL,0.0,0.0,0.0,38.08,0.0,48.08,0.0,88.46,0.0,51.92,0.0,0.0,61.92,0.0,0.0,11.54,0.0,94.23,671501040002,67,WYOMING,2018
WARWICK VALLEY HIGH SCHOOL,0.0,0.0,5.41,19.43,0.0,47.92,0.0,87.44,10.52,52.08,0.0,0.0,80.57,0.0,0.0,12.56,81.74,97.08,442101060002,44,ORANGE,2018
WASHINGTON HGTS EXPEDITIONARY LEARN,0.0,0.0,4.44,75.0,9.44,41.11,5.0,81.11,91.94,58.89,0.0,0.0,25.0,90.56,0.0,18.89,0.0,78.33,310600011348,31,NEW YORK,2018
WASHINGTONVILLE SENIOR HIGH SCHOOL,0.0,0.0,8.6,23.93,0.0,49.21,0.0,88.4,20.13,50.79,0.0,0.0,76.07,0.0,0.0,11.6,67.48,95.06,440102060003,44,ORANGE,2018
WATERFORD-HALFMOON JUNIOR-SENIOR,0.0,0.0,0.0,36.14,0.0,44.58,0.0,67.07,0.0,55.42,0.0,0.0,63.86,0.0,0.0,6.43,67.07,92.37,522101030004,52,SARATOGA,2018
WATERLOO HIGH SCHOOL,0.0,0.0,1.08,36.51,0.0,45.5,0.0,82.55,3.78,54.5,0.0,0.0,63.49,0.0,0.0,17.45,90.11,85.07,561006060001,56,SENECA,2018
